"Q" "C"
"AA" 0.00463829637144027 0.00427265094307515
"AC" 0.000256433575482119 0.000248346318293209
"AD" 0.000103522544844413 9.96049959353787e-05
"AE" 0 0
"AF" 1.28609450540687e-06 1.25194839651118e-06
"AH" 1.03014796095658e-05 9.79863337236777e-06
"AI" 2.79553970916851e-05 2.74412198622196e-05
"AM" 2.63858124363537e-06 2.58127877126492e-06
"AQ" 2.9657872752017e-05 2.80866383276414e-05
"AY" 0.000366188751895862 0.000231190047629652
"AZ" 8.91187809702806e-06 8.07350107586458e-06
"BA" 0.000473389979490882 0.000380537643389344
"BD" 4.31865339703809e-05 4.20250985093528e-05
"BF" 0.000983389069849828 0.00089103237693379
"BI" 6.76991329385594e-05 6.65532717453727e-05
"BK" 8.91319147920984e-06 8.54162293933916e-06
"BM" 2.60883901420531e-06 2.53724125865611e-06
"BP" 0.00020799160956185 0.000192802433949844
"BQ" 0.000396270654026575 0.000308669615394411
"BU" 7.02620555979398e-06 7.01373655879161e-06
"BV" 0.0136557644671974 0.00476500443398213
"CN" 0.0308324533391539 0.0119293387443742
"CO" 0.00076272064175718 0.000659963811848141
"CQ" 0.00526549179348203 0.00435858323123575
"CT" 0 0
"CU" 0.0087178607381196 0.00599427084258551
"DA" 0.000779423166694615 0.000660912181739465
"DB" 0.000112074562562443 0.000100027575232008
"DE" 0.000132499338032258 0.000127463251083334
"DI" 0.00348512888123124 0.0032938550980193
"DK" 0.000138401791704248 0.000136250414217916
"DM" 0.000198426883426524 0.000182691776908682
"DQ" 0.000710667574433232 0.000665858042476108
"DR" 0.000383505224792408 0.000317025496858933
"DS" 0.000150897526894478 0.000127683706949173
"DT" 9.54846394740675e-06 9.45805505112456e-06
"DW" 1.97603123469856e-05 1.88585048105096e-05
"DX" 1.64488606728722e-05 1.40579837056265e-05
"DY" 8.49874661900276e-05 8.24183440149998e-05
"EA" 5.55585956868161e-05 5.36831767050603e-05
"EC" 2.7230255874891e-06 2.68942250050604e-06
"EE" 7.98077262366591e-06 7.80416363848915e-06
"EI" 2.60617202478689e-05 2.56314169211706e-05
"EN" 7.77800052141376e-06 7.13352708819017e-06
"EO" 0 0
"EP" 0.00787947546140104 0.00708236109934245
"EQ" 0.0148864753192344 0.00952222988897045
"ER" 0.00185884974219478 0.00144571704206724
"ES" 0.000323338653810007 0.000309313724531525
"ET" 0.0020618263731589 0.00192578255451413
"EU" 0.00542446427645542 0.0047705217854438
"EV" 0.00214216052009615 0.00188383519365741
"EW" 0.00137261283230804 0.00131394286549542
"EX" 0.00166136453669426 0.00156344986077697
"FA" 1.91043910369609e-05 1.88797935049164e-05
"FE" 0.000518166850561338 0.00043741050840954
"FF" 5.08058343530137e-05 4.62758902015662e-05
"FI" 1.79087326601129e-06 1.75807508086319e-06
"FS" 5.84863391778901e-06 2.94767563239549e-06
"FU" 9.50837250522561e-05 8.84276721873153e-05
"FY" 0.000221913014918979 0.000215666309058168
"GA" 7.12859831726575e-05 6.7870963458666e-05
"GC" 1.79297560508218e-05 1.78724416467826e-05
"GM" 0.00107209591863465 0.000732031111202749
"GU" 0.000612552780629084 0.000588872441025916
"GY" 0.00156881210684243 0.00152328411821858
"HA" 0.00879855581785205 0.00776730258443331
"HB" 0.000279634033814382 0.000253775232657934
"HE" 0.00111188037914219 0.000800225835781756
"HF" 0.000479210682514929 0.000395785081346208
"HI" 0.0137447005051416 0.0101723083356332
"HL" 0.000461432516866245 0.000396527176430469
"HQ" 4.44112987447259e-06 4.37575415926313e-06
"HT" 0.000408563596925116 0.000375121207499132
"HY" 0.000570292717269176 0.000449091341962873
"IA" 0.00190145736003339 0.00154750548358551
"ID" 1.18992181698813e-05 1.17631550848019e-05
"IF" 9.89489467081147e-05 9.51177477457104e-05
"IG" 0.00120933415629912 0.000991779333961576
