"Q" "C"
"AA" 0.00108834591076438 0.000991874203534027
"AC" 0 0
"AD" 0 0
"AE" 0 0
"AF" 0 0
"AH" 0 0
"AI" 0 0
"AM" 0 0
"AQ" 0.00019431891201917 0.000168332897531791
"AY" 0.00116370004289901 0.000685300800710951
"AZ" 0 0
"BA" 0.00952309116769405 0.0069842345578242
"BD" 0 0
"BF" 0.000102048122082098 9.12718805677699e-05
"BI" 0 0
"BK" 0 0
"BM" 0 0
"BP" 6.45994832041344e-05 6.21603073585729e-05
"BQ" 0 0
"BU" 0 0
"BV" 0.000353622699835506 0.000192837870694436
"CN" 0.00561398694979687 0.00294475418697694
"CO" 0.00106869565525236 0.000834372300641851
"CQ" 0.0224582083844913 0.0160304796954836
"CT" 7.34085036410617e-06 4.93219610606951e-06
"CU" 0.00269299049183905 0.00162237223138218
"DA" 0.0021510773832476 0.00158835463478337
"DB" 0.00168552462005754 0.0013222788867087
"DE" 2.30712440014765e-05 2.1213541152938e-05
"DI" 0 0
"DK" 0 0
"DM" 0.0267994614384847 0.0206082408879952
"DQ" 0.0108901943981498 0.00888941474660422
"DR" 0.00863624076910092 0.00608175924278482
"DS" 0.0056236354299486 0.00398414346467152
"DT" 0 0
"DW" 0 0
"DX" 0.000363240758587352 0.00027170641295356
"DY" 0.000168921753287651 0.000159720908929014
"EA" 4.73379410796692e-05 4.45291377092156e-05
"EC" 0 0
"EE" 6.78638187915773e-05 6.49772330087228e-05
"EI" 1.21885817366291e-05 1.18565405916705e-05
"EN" 0 0
"EO" 0 0
"EP" 0.000347961516832393 0.000326759618565219
"EQ" 0.00813568470207005 0.00591301260461477
"ER" 4.96919101570264e-05 4.30987842820364e-05
"ES" 0 0
"ET" 6.665026044871e-05 6.35258183257734e-05
"EU" 0.00019995078134613 0.000190184158194186
"EV" 0.000581416147961873 0.00050313405719046
"EW" 0 0
"EX" 0.000146670406379757 0.00014181059126094
"FA" 0 0
"FE" 0 0
"FF" 0.00165823437952937 0.00128572290184359
"FI" 0 0
"FS" 0 0
"FU" 0 0
"FY" 0.000413561984677338 0.000387385622021589
"GA" 0.000973475437521562 0.000849221808662064
"GC" 0 0
"GM" 0.00156536986553662 0.00112860844185577
"GU" 0.000122192144155968 0.000116765294717469
"GY" 0.000148676171501322 0.000146688054747515
"HA" 0.000145394005930078 0.000139434017121068
"HB" 0.000293182269926456 0.000255647160811031
"HE" 8.4302090560234e-05 6.73200610576915e-05
"HF" 0 0
"HI" 0.000327268635764524 0.000299414059678596
"HL" 0.00238431713391546 0.00176006481823686
"HQ" 0 0
"HT" 9.91209001544919e-05 8.60478241211173e-05
"HY" 0.00245501708653538 0.00177847440431949
"IA" 0.00827472003655987 0.00591963620891644
"ID" 6.50876405079439e-06 6.41361413825302e-06
"IF" 0 0
"IG" 0.00102676855808217 0.000758567319919818
"IH" 0 0
"II" 4.78514690400996e-05 4.68877809761854e-05
"IJ" 3.07616586686354e-05 2.99456076618695e-05
"IK" 0 0
"IL" 0 0
"IM" 0.000161498708010336 0.000159049673827781
"IO" 0 0
"IP" 0 0
"IQ" 9.41393840148787e-05 9.24798616203238e-05
"IU" 0 0
"IX" 0 0
"IY" 0 0
"JA" 0.000215091194167946 0.000206021458885299
"JB" 0 0
"JI" 0.000179900093029018 0.000152218346970559
"JM" 0 0
"JO" 0.000157939092427617 0.000136831070167762
"JS" 0 0
"JU" 0 0
"JW" 0 0
"JY" 1.6999864001088e-05 1.54546584606413e-05
"KA" 0 0
"KI" 0.00301743902778183 0.00253161123440773
"KM" 0.0437979493360704 0.0318445227101959
"KU" 0 0
"KV" 0 0
"KY" 0 0
"LE" 0 0
"LI" 0.0040407195529899 0.00198870540534785
"LJ" 0.00271992247264677 0.00181527570826962
"LQ" 0.000718647273347726 0.000547897249001595
"MA" 0.00737916284139815 0.00557782271172606
"MC" 0.000215889490872913 0.000150665956034666
"ML" 0 0
"MM" 0 0
"MQ" 0 0
"MR" 0 0
"MU" 0 0
"MW" 0 0
"MY" 0.00317485574608335 0.00247383322056505
"NE" 0.00804196139373906 0.0062009338649934
"NI" 0.0043220202520899 0.00351937970731675
"NM" 0 0
"NN" 0.000950236665511197 0.000794132029409302
"NQ" 0.000230712440014766 0.000216140058865559
"NS" 1.2666565334144e-05 1.22418801104159e-05
"NU" 0.000184569952011812 0.000177666776955023
"OA" 0 0
"OE" 0 0
"OI" 0.00011423298137609 7.24125088625433e-05
"OM" 0 0
"OO" 1.15356220007383e-05 8.0715951124546e-06
"OP" 0.000182678866437921 0.000148843094278067
"OR" 6.45994832041344e-05 6.34264687295908e-05
"OT" 0.000777499453419466 0.00064367061046891
"OU" 0 0
"OX" 0 0
"OY" 0 0
"OZ" 0 0
"PA" 0 0
"PC" 0 0
"PD" 0 0
"PE" 0 0
"PF" 0 0
"PG" 0 0
"PH" 0 0
"PI" 0 0
"PJ" 0 0
"PK" 0 0
"PM" 0.000100854539075637 9.89798585949746e-05
"PN" 1.67790865465284e-05 1.66099640755804e-05
"PO" 0.000250508079952952 0.00024090802094486
"PQ" 0 0
"PS" 0.000107982469473578 0.000104945184682324
"PT" 0.00044645763114916 0.000317458276184686
"PU" 0 0
"PW" 0.00104756004641512 0.000697316701803015
"PY" 0.0485843149746152 0.0305243329558771
"PZ" 0 0
"QA" 0.00791748112764962 0.00467152853864227
"QC" 0 0
"QD" 0 0
"QE" 1.46817007282123e-05 1.25867146451491e-05
"QF" 0 0
"QG" 0 0
"QH" 0 0
"QJ" 0 0
"QK" 0 0
"QQ" 0 0
"QU" 0.000450592555839702 0.000392378863695524
"RA" 1.96006978952715e-05 1.51541339459409e-05
"RB" 3.69139904023625e-05 3.45097368736249e-05
"RE" 0 0
"RO" 0.000250146064099553 0.00015085215141953
"RP" 0 0
"RQ" 0 0
"RT" 0.284063594746029 0.120514836788574
"RU" 0.14504422510242 0.0706190293798484
"RX" 0.00949065994338394 0.00471324395330017
"RY" 0 0
"RZ" 0.00147449367613904 0.00118994277051307
"SA" 0.00298302956625947 0.002313634958051
"SD" 0.00277292377333623 0.0022670843934141
"SI" 0 0
"SR" 0 0
"SU" 0.00528627302853078 0.00468370752782657
"SY" 6.59178400042188e-06 6.46480565957369e-06
"TA" 0 0
"TC" 0.00845937637963094 0.00676705972189803
"TD" 0.00466105784536707 0.00357467018908583
"TE" 0 0
"TI" 0 0
"TM" 0.00972758057294983 0.00630013314340911
"TQ" 0.0342371318025983 0.0229516874154975
"TU" 0.0192243143236844 0.0112774606671464
"UA" 0 0
"UB" 0 0
"UE" 6.85477520132408e-05 6.36999816016075e-05
"UF" 4.0374677002584e-05 3.96185896559281e-05
"UH" 0 0
"UI" 0 0
"UK" 0 0
"UM" 0.00594745434845264 0.00336141358604621
"UN" 0 0
"UP" 0 0
"UQ" 0 0
"UR" 4.0374677002584e-05 3.94942870991135e-05
"UT" 0 0
"UU" 0 0
"UY" 0 0
"VE" 0.0642563951662701 0.0366390693569604
"VI" 0.00550939308661092 0.00294038104064639
"VJ" 0.00223811031603597 0.00152631385535579
"VM" 0 0
"VP" 7.79916800588636e-05 6.39327753498988e-05
"VS" 0.000141596847023204 0.000118201381543436
"VX" 0.00588860373713282 0.00382533524367242
"VY" 0.0266511048345754 0.0195236148647409
"WC" 0.00586107237960852 0.00369168019748958
"WE" 0.00333882789107956 0.00254313852731773
"WF" 0.000193267025292369 0.000163211005673112
"WH" 0.0062289198637361 0.00543727271953137
"WM" 0.000224262978623444 0.000174241764624923
"WQ" 0.000527760281842006 0.000488727661603325
